,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
416,grootfontein,51,NA,1613390728,51,-19.5667,18.1167,79.45,7.63
417,vardo,75,NO,1613390729,69,70.3705,31.1107,30.2,16.11
418,mamallapuram,20,IN,1613390729,61,12.6264,80.1722,80.6,12.66
419,arman,100,RU,1613390729,81,59.7,150.1667,-6.36,6.96
420,naze,3,JP,1613390729,77,28.3667,129.4833,58.19,19.13
421,soure,100,BR,1613390730,84,-0.7167,-48.5233,79.57,10.67
423,burdeos,91,PH,1613390730,88,14.8436,121.9697,73.92,9.98
424,yaritagua,75,VE,1613390453,88,10.08,-69.1261,68.0,3.44
425,xinglongshan,0,CN,1613390730,61,43.9561,125.4661,5.0,4.47
426,guaratingueta,40,BR,1613390731,83,-22.8164,-45.1925,75.2,2.3
427,port augusta,0,AU,1613390731,68,-32.5,137.7667,78.01,8.05
428,lichinga,75,MZ,1613390731,54,-13.3128,35.2406,80.6,6.91
429,mabaruma,83,GY,1613390731,88,8.2,-59.7833,76.21,6.15
430,katangli,76,RU,1613390732,97,51.7102,143.2326,11.1,8.21
431,ekibastuz,100,KZ,1613390732,96,51.6667,75.3667,28.65,7.78
433,goldsboro,90,US,1613390702,93,35.3849,-77.9928,37.99,4.61
434,terra santa,100,BR,1613390732,98,-2.1042,-56.4869,74.52,1.77
435,capim grosso,97,BR,1613390542,69,-11.3811,-40.0128,75.07,3.89
436,pokhara,67,NP,1613390733,66,28.2333,83.9833,58.14,5.55
438,sfantu gheorghe,100,RO,1613390733,80,45.8667,25.7833,27.0,7
439,sarangani,100,PH,1613390733,76,5.4033,125.4636,82.71,9.84
440,belyy yar,20,RU,1613390734,86,53.6039,91.3903,17.6,2.24
441,seymchan,21,RU,1613390734,83,62.8833,152.4333,-29.54,0.78
442,sao sebastiao,48,BR,1613390556,59,-23.76,-45.4097,85.73,1.66
443,tubuala,20,PA,1613390734,88,9.5167,-79.0333,73.99,3.44
444,saverne,40,FR,1613390734,65,48.8333,7.25,37.4,8.05
445,belmonte,40,BR,1613390735,61,-15.8631,-38.8828,82.4,9.22
446,vila franca do campo,20,PT,1613390735,58,37.7167,-25.4333,57.99,18.41
447,maralal,76,KE,1613390735,42,1.0968,36.698,76.48,14.18
448,santo antonio do monte,100,BR,1613390735,90,-20.0872,-45.2936,71.51,5.06
449,opuwo,24,NA,1613390735,17,-18.0607,13.84,88.72,8.25
450,salalah,0,OM,1613390590,54,17.0151,54.0924,80.6,11.5
451,murgab,0,TM,1613390736,25,37.4966,61.9714,73.4,11.5
452,kamiiso,75,JP,1613390736,100,41.8167,140.65,41.0,4.61
453,vertientes,1,CU,1613390736,100,21.2594,-78.1464,68.0,3.44
454,laguna,0,BR,1613390510,64,-28.4825,-48.7808,75.67,4.83
455,qinzhou,11,CN,1613390737,63,21.95,108.6167,68.94,7.29
456,bonfim,98,BR,1613390737,65,3.0833,-59.95,79.45,13.4
457,dubai,0,AE,1613390737,53,25.2582,55.3047,78.8,13.8
458,shumskiy,100,RU,1613390737,91,54.8318,99.1328,1.36,4.25
459,jieshi,13,CN,1613390738,69,22.8134,115.8257,66.02,15.97
460,innisfail,100,AU,1613390738,79,-17.5333,146.0333,80.82,7.99
461,teguise,0,ES,1613390738,73,29.0605,-13.564,69.8,6.91
462,vilkija,75,LT,1613390738,63,55.05,23.5833,23.0,3.44
463,vamvakou,40,GR,1613390738,55,39.3333,22.4167,37.4,16.11
464,tshikapa,56,CD,1613390739,47,-6.4167,20.8,95.34,0.63
465,muisne,99,EC,1613390739,88,0.6,-80.0333,76.1,3.53
466,gunjur,0,GM,1613390739,22,13.2019,-16.7339,87.8,4.61
467,monrovia,31,LR,1613390739,69,6.3005,-10.7969,84.78,5.75
468,ulu tiram,20,MY,1613390739,61,1.6,103.8167,82.4,6.91
469,antigonish,100,CA,1613390740,87,45.6169,-61.9986,19.99,1.01
470,adelaide,0,AU,1613390541,46,-34.9333,138.6,73.99,8.05
471,catuday,14,PH,1613390740,83,16.2923,119.8062,75.69,12.84
472,washington,100,US,1613390723,91,47.5001,-120.5015,21.99,1.01
473,tanete,64,ID,1613390740,77,-3.9443,119.7848,78.98,3.71
474,bichena,17,ET,1613390741,21,10.45,38.2,78.04,7.67
475,lixourion,40,GR,1613390741,49,38.2019,20.4314,42.8,14.97
476,diglur,0,IN,1613390741,15,18.55,77.6,92.1,2.42
477,semporna,40,MY,1613390741,83,4.4818,118.6112,80.6,2.3
478,honiara,88,SB,1613390741,81,-9.4333,159.95,79.52,2.39
479,majene,94,ID,1613390742,78,-3.5403,118.9707,79.59,3.85
481,zyryanka,0,RU,1613390742,83,65.75,150.85,-25.76,4.21
